Host, Start Time, Trial Time
4/5/2019 4:48:03 PM, 2.19, 38
4/5/2019 4:48:06 PM, 9.47, 38
4/5/2019 4:48:09 PM, 9.97, 38
4/5/2019 4:48:12 PM, 5.52, 38
4/5/2019 4:48:15 PM, 7.87, 38
4/5/2019 4:48:18 PM, 10.41, 38
4/5/2019 4:48:21 PM, 3.49, 38
4/5/2019 4:48:24 PM, 3.25, 38
4/5/2019 4:48:27 PM, 7.19, 38
4/5/2019 4:48:30 PM, 5.07, 38
4/5/2019 4:48:33 PM, 9.62, 38
4/5/2019 4:48:36 PM, 10.53, 38
4/5/2019 4:48:39 PM, 7.51, 38
4/5/2019 4:48:42 PM, 3.85, 38
4/5/2019 4:48:45 PM, 3.34, 38
4/5/2019 4:48:48 PM, 4.95, 38
4/5/2019 4:48:51 PM, 10.74, 38
4/5/2019 4:48:54 PM, 10.35, 38
4/5/2019 4:48:57 PM, 11.6, 38
4/5/2019 4:49:00 PM, 7.44, 38
4/5/2019 4:49:03 PM, 4.95, 38
4/5/2019 4:49:06 PM, 7.31, 38
4/5/2019 4:49:09 PM, 16.21, 38
4/5/2019 4:49:12 PM, 7.12, 38
4/5/2019 4:49:15 PM, 5.16, 38
4/5/2019 4:49:18 PM, 7.92, 38
4/5/2019 4:49:22 PM, 4.83, 38
4/5/2019 4:49:25 PM, 15.01, 38
4/5/2019 4:49:28 PM, 8.13, 38
4/5/2019 4:49:31 PM, 5.37, 38
4/5/2019 4:49:34 PM, 10.92, 38
4/5/2019 4:49:37 PM, 21.97, 38
4/5/2019 4:49:40 PM, 24.32, 38
4/5/2019 4:49:43 PM, 16.58, 38
4/5/2019 4:49:46 PM, 7.54, 38
4/5/2019 4:49:49 PM, 15, 38
4/5/2019 4:49:52 PM, 12.85, 38
4/5/2019 4:49:55 PM, 9.96, 38
4/5/2019 4:49:58 PM, 13.02, 38
4/5/2019 4:50:01 PM, 9.27, 38
4/5/2019 4:50:04 PM, 7.1, 38
4/5/2019 4:50:07 PM, 4.82, 38
4/5/2019 4:50:10 PM, 2.4, 38
4/5/2019 4:50:13 PM, 4.16, 38
4/5/2019 4:50:16 PM, 3.48, 38
4/5/2019 4:50:19 PM, 4.31, 38
4/5/2019 4:50:22 PM, 2.5, 38
4/5/2019 4:50:25 PM, 3.45, 38
4/5/2019 4:50:28 PM, 6.09, 38
4/5/2019 4:50:31 PM, 4.28, 38
4/5/2019 4:50:34 PM, 5.59, 38
4/5/2019 4:50:37 PM, 3.4, 38
4/5/2019 4:50:40 PM, 3.76, 38
4/5/2019 4:50:43 PM, 3.66, 38
4/5/2019 4:50:46 PM, 3.12, 38
4/5/2019 4:50:49 PM, 5.72, 38
4/5/2019 4:50:52 PM, 3.17, 38
4/5/2019 4:50:55 PM, 3.22, 38
4/5/2019 4:50:58 PM, 13.14, 38
4/5/2019 4:51:01 PM, 2.96, 38
4/5/2019 4:51:04 PM, 9.33, 38
4/5/2019 4:51:07 PM, 10.49, 38
4/5/2019 4:51:10 PM, 7.04, 38
4/5/2019 4:51:13 PM, 17.13, 38
4/5/2019 4:51:16 PM, 16.14, 38
4/5/2019 4:51:19 PM, 11.73, 38
4/5/2019 4:51:22 PM, 10.01, 38
4/5/2019 4:51:25 PM, 4.65, 38
4/5/2019 4:51:28 PM, 8.91, 38
4/5/2019 4:51:31 PM, 13.97, 38
4/5/2019 4:51:34 PM, 8.53, 38
4/5/2019 4:51:37 PM, 6.09, 38
4/5/2019 4:51:40 PM, 10.1, 38
4/5/2019 4:51:43 PM, 3.45, 38
4/5/2019 4:51:46 PM, 7.5, 38
4/5/2019 4:51:49 PM, 2.64, 38
4/5/2019 4:51:52 PM, 2.22, 38
4/5/2019 4:51:55 PM, 3.95, 38
4/5/2019 4:51:58 PM, 5.36, 38
4/5/2019 4:52:01 PM, 3.11, 38
4/5/2019 4:52:04 PM, 2.49, 38
4/5/2019 4:52:07 PM, 3.17, 38
4/5/2019 4:52:10 PM, 2.41, 38
4/5/2019 4:52:13 PM, 2.03, 38
4/5/2019 4:52:16 PM, 4.68, 38
4/5/2019 4:52:19 PM, 2.38, 38
4/5/2019 4:52:22 PM, 2.2, 38
4/5/2019 4:52:25 PM, 3.11, 38
4/5/2019 4:52:28 PM, 2.4, 38
4/5/2019 4:52:31 PM, 3.08, 38
4/5/2019 4:52:34 PM, 4.22, 38
4/5/2019 4:52:37 PM, 3.02, 38
4/5/2019 4:52:40 PM, 2.04, 38
4/5/2019 4:52:44 PM, 2.54, 38
4/5/2019 4:52:47 PM, 3.55, 38
4/5/2019 4:52:50 PM, 1.8, 38
4/5/2019 4:52:53 PM, 2.92, 38
4/5/2019 4:52:56 PM, 7.75, 38
4/5/2019 4:52:59 PM, 13.05, 38
4/5/2019 4:53:02 PM, 4.79, 38
4/5/2019 4:53:05 PM, 4.63, 38
4/5/2019 4:53:08 PM, 9.03, 38
4/5/2019 4:53:11 PM, 19.44, 38
4/5/2019 4:53:14 PM, 12.33, 38
4/5/2019 4:53:17 PM, 12.59, 38
4/5/2019 4:53:20 PM, 11.58, 38
4/5/2019 4:53:23 PM, 8.97, 38
4/5/2019 4:53:26 PM, 7.73, 38
4/5/2019 4:53:29 PM, 5.23, 38
4/5/2019 4:53:32 PM, 10.87, 38
4/5/2019 4:53:35 PM, 7.83, 38
4/5/2019 4:53:38 PM, 4.97, 38
4/5/2019 4:53:41 PM, 13.67, 38
4/5/2019 4:53:44 PM, 4.76, 38
4/5/2019 4:53:47 PM, 7.78, 38
4/5/2019 4:53:50 PM, 7.24, 38
4/5/2019 4:53:53 PM, 5.39, 38
4/5/2019 4:53:56 PM, 5.98, 38
4/5/2019 4:53:59 PM, 5.01, 38
4/5/2019 4:54:02 PM, 4.81, 38
4/5/2019 4:54:05 PM, 4.72, 38
4/5/2019 4:54:08 PM, 7.24, 38
4/5/2019 4:54:11 PM, 8.64, 38
4/5/2019 4:54:14 PM, 5.16, 38
4/5/2019 4:54:17 PM, 4.78, 38
4/5/2019 4:54:20 PM, 5.57, 38
4/5/2019 4:54:23 PM, 4.9, 38
4/5/2019 4:54:26 PM, 3.56, 38
4/5/2019 4:54:29 PM, 4.55, 38
4/5/2019 4:54:32 PM, 3.88, 38
4/5/2019 4:54:35 PM, 5.83, 38
4/5/2019 4:54:38 PM, 7.83, 38
4/5/2019 4:54:41 PM, 4.33, 38
4/5/2019 4:54:44 PM, 4.88, 38
4/5/2019 4:54:47 PM, 6.24, 38
4/5/2019 4:54:50 PM, 4.49, 38
4/5/2019 4:54:53 PM, 4.11, 38
4/5/2019 4:54:56 PM, 6.67, 38
4/5/2019 4:54:59 PM, 6.24, 38
4/5/2019 4:55:02 PM, 6.22, 38
4/5/2019 4:55:05 PM, 8.04, 38
4/5/2019 4:55:08 PM, 10.09, 38
4/5/2019 4:55:11 PM, 5.19, 38
4/5/2019 4:55:14 PM, 8.27, 38
4/5/2019 4:55:17 PM, 5.01, 38
4/5/2019 4:55:20 PM, 2.83, 38
4/5/2019 4:55:23 PM, 3.48, 38
4/5/2019 4:55:26 PM, 3.22, 38
4/5/2019 4:55:29 PM, 4.08, 38
4/5/2019 4:55:32 PM, 2.71, 38
4/5/2019 4:55:35 PM, 5.11, 38
4/5/2019 4:55:38 PM, 4.62, 38
4/5/2019 4:55:41 PM, 5.83, 38
4/5/2019 4:55:44 PM, 5.72, 38
4/5/2019 4:55:47 PM, 6.56, 38
4/5/2019 4:55:50 PM, 6, 38
4/5/2019 4:55:53 PM, 2.57, 38
4/5/2019 4:55:56 PM, 6.85, 38
4/5/2019 4:56:00 PM, 3.36, 38
4/5/2019 4:56:03 PM, 5.94, 38
4/5/2019 4:56:06 PM, 11.36, 38
4/5/2019 4:56:09 PM, 4.53, 38
4/5/2019 4:56:12 PM, 5.34, 38
4/5/2019 4:56:15 PM, 5.31, 38
4/5/2019 4:56:18 PM, 4.07, 38
4/5/2019 4:56:21 PM, 3.65, 38
4/5/2019 4:56:24 PM, 6.24, 38
4/5/2019 4:56:27 PM, 3.94, 38
4/5/2019 4:56:30 PM, 6.04, 38
4/5/2019 4:56:33 PM, 3.93, 38
4/5/2019 4:56:36 PM, 5.42, 38
4/5/2019 4:56:39 PM, 4.26, 38
4/5/2019 4:56:42 PM, 2.68, 38
4/5/2019 4:56:45 PM, 2.8, 38
4/5/2019 4:56:48 PM, 3.57, 38
4/5/2019 4:56:51 PM, 4.14, 38
4/5/2019 4:56:54 PM, 3.26, 38
4/5/2019 4:56:57 PM, 3.69, 38
4/5/2019 4:57:00 PM, 3.26, 38
4/5/2019 4:57:03 PM, 3.83, 38
4/5/2019 4:57:06 PM, 3.86, 38
4/5/2019 4:57:09 PM, 4.95, 38
4/5/2019 4:57:12 PM, 3.37, 38
4/5/2019 4:57:15 PM, 3.69, 38
4/5/2019 4:57:18 PM, 3.71, 38
4/5/2019 4:57:21 PM, 4.38, 38
4/5/2019 4:57:24 PM, 5.33, 38
4/5/2019 4:57:27 PM, 3.84, 38
4/5/2019 4:57:30 PM, 3.16, 38
4/5/2019 4:57:33 PM, 4.35, 38
4/5/2019 4:57:36 PM, 4.28, 38
4/5/2019 4:57:39 PM, 4.1, 38
4/5/2019 4:57:42 PM, 4.05, 38
4/5/2019 4:57:45 PM, 6.34, 38
4/5/2019 4:57:48 PM, 4.36, 38
4/5/2019 4:57:51 PM, 4.89, 38
4/5/2019 4:57:54 PM, 3.47, 38
4/5/2019 4:57:57 PM, 3.44, 38
4/5/2019 4:58:00 PM, 4.13, 38
4/5/2019 4:58:03 PM, 3.65, 38
4/5/2019 4:58:06 PM, 2.64, 38
4/5/2019 4:58:09 PM, 3.02, 38
4/5/2019 4:58:12 PM, 3.89, 38
4/5/2019 4:58:15 PM, 6.24, 38
4/5/2019 4:58:18 PM, 4.15, 38
4/5/2019 4:58:21 PM, 3.47, 38
4/5/2019 4:58:24 PM, 3.62, 38
4/5/2019 4:58:27 PM, 3.16, 38
4/5/2019 4:58:30 PM, 3.46, 38
4/5/2019 4:58:33 PM, 3.33, 38
4/5/2019 4:58:36 PM, 7.01, 38
4/5/2019 4:58:39 PM, 5.79, 38
4/5/2019 4:58:42 PM, 4.22, 38
4/5/2019 4:58:45 PM, 6.71, 38
4/5/2019 4:58:48 PM, 4.3, 38
4/5/2019 4:58:51 PM, 3.29, 38
4/5/2019 4:58:54 PM, 6.24, 38
4/5/2019 4:58:57 PM, 3.01, 38
4/5/2019 4:59:00 PM, 4.98, 38
4/5/2019 4:59:03 PM, 6.25, 38
4/5/2019 4:59:06 PM, 5.16, 38
4/5/2019 4:59:09 PM, 3.99, 38
4/5/2019 4:59:12 PM, 4.35, 38
4/5/2019 4:59:15 PM, 4.76, 38
4/5/2019 4:59:19 PM, 5.73, 38
4/5/2019 4:59:22 PM, 4.77, 38
4/5/2019 4:59:25 PM, 4.47, 38
4/5/2019 4:59:28 PM, 3.64, 38
4/5/2019 4:59:31 PM, 4.92, 38
4/5/2019 4:59:34 PM, 4.64, 38
4/5/2019 4:59:37 PM, 8.92, 38
4/5/2019 4:59:40 PM, 4.53, 38
4/5/2019 4:59:43 PM, 4.31, 38
4/5/2019 4:59:46 PM, 4.28, 38
4/5/2019 4:59:49 PM, 7.54, 38
4/5/2019 4:59:52 PM, 3.12, 38
4/5/2019 4:59:55 PM, 2.88, 38
4/5/2019 4:59:58 PM, 3.81, 38
4/5/2019 5:00:01 PM, 3.87, 38
4/5/2019 5:00:04 PM, 3.45, 38
4/5/2019 5:00:07 PM, 3.81, 38
4/5/2019 5:00:10 PM, 4.32, 38
4/5/2019 5:00:13 PM, 6.07, 38
4/5/2019 5:00:16 PM, 3.89, 38
4/5/2019 5:00:19 PM, 3.77, 38
4/5/2019 5:00:22 PM, 3.54, 38
4/5/2019 5:00:25 PM, 4.06, 38
4/5/2019 5:00:28 PM, 3.37, 38
4/5/2019 5:00:31 PM, 2.47, 38
4/5/2019 5:00:34 PM, 2.97, 38
4/5/2019 5:00:37 PM, 5.18, 38
4/5/2019 5:00:40 PM, 5.87, 38
4/5/2019 5:00:43 PM, 4.32, 38
4/5/2019 5:00:46 PM, 3.84, 38
4/5/2019 5:00:49 PM, 4.47, 38
4/5/2019 5:00:52 PM, 4.97, 38
4/5/2019 5:00:55 PM, 6.68, 38
4/5/2019 5:00:58 PM, 5.33, 38
4/5/2019 5:01:01 PM, 6.66, 38
4/5/2019 5:01:04 PM, 5.27, 38
4/5/2019 5:01:07 PM, 5.05, 38
4/5/2019 5:01:10 PM, 5.88, 38
4/5/2019 5:01:13 PM, 3.79, 38
4/5/2019 5:01:16 PM, 5.62, 38
4/5/2019 5:01:19 PM, 3.91, 38
4/5/2019 5:01:22 PM, 8.55, 38
4/5/2019 5:01:25 PM, 9.73, 38
4/5/2019 5:01:28 PM, 6.43, 38
4/5/2019 5:01:31 PM, 7.15, 38
4/5/2019 5:01:34 PM, 4.94, 38
4/5/2019 5:01:37 PM, 7.45, 38
4/5/2019 5:01:40 PM, 10.44, 38
4/5/2019 5:01:43 PM, 11.13, 38
4/5/2019 5:01:46 PM, 11.07, 38
4/5/2019 5:01:49 PM, 3.33, 38
4/5/2019 5:01:52 PM, 3.31, 38
4/5/2019 5:01:55 PM, 3.09, 38
4/5/2019 5:01:58 PM, 3.22, 38
4/5/2019 5:02:01 PM, 3.18, 38
4/5/2019 5:02:04 PM, 7.1, 38
4/5/2019 5:02:07 PM, 4.43, 38
4/5/2019 5:02:10 PM, 2.93, 38
4/5/2019 5:02:13 PM, 3.78, 38
4/5/2019 5:02:16 PM, 3.61, 38
4/5/2019 5:02:19 PM, 2.94, 38
4/5/2019 5:02:22 PM, 3.02, 38
4/5/2019 5:02:25 PM, 2.62, 38
4/5/2019 5:02:28 PM, 3.68, 38
4/5/2019 5:02:31 PM, 3.66, 38
4/5/2019 5:02:34 PM, 4.15, 38
4/5/2019 5:02:37 PM, 4.6, 38
4/5/2019 5:02:40 PM, 2.3, 38
4/5/2019 5:02:44 PM, 3.37, 38
4/5/2019 5:02:47 PM, 3.45, 38
4/5/2019 5:02:50 PM, 3.3, 38
4/5/2019 5:02:53 PM, 3.05, 38
4/5/2019 5:02:56 PM, 3.2, 38
4/5/2019 5:02:59 PM, 2.78, 38
4/5/2019 5:03:02 PM, 3.62, 38
4/5/2019 5:03:05 PM, 3.45, 38
4/5/2019 5:03:08 PM, 3.1, 38
4/5/2019 5:03:11 PM, 4.92, 38
4/5/2019 5:03:14 PM, 3.77, 38
4/5/2019 5:03:17 PM, 5.4, 38
4/5/2019 5:03:20 PM, 5.63, 38
4/5/2019 5:03:23 PM, 3.85, 38
4/5/2019 5:03:26 PM, 2.85, 38
4/5/2019 5:03:29 PM, 2.66, 38
4/5/2019 5:03:32 PM, 3.47, 38
4/5/2019 5:03:35 PM, 2.79, 38
4/5/2019 5:03:38 PM, 5.62, 38
4/5/2019 5:03:41 PM, 2.89, 38
4/5/2019 5:03:44 PM, 4.21, 38
4/5/2019 5:03:47 PM, 3.17, 38
4/5/2019 5:03:50 PM, 3.55, 38
4/5/2019 5:03:53 PM, 3.61, 38
4/5/2019 5:03:56 PM, 4.64, 38
4/5/2019 5:03:59 PM, 4.09, 38
4/5/2019 5:04:02 PM, 10.41, 38
4/5/2019 5:04:05 PM, 4.28, 38
4/5/2019 5:04:08 PM, 4.83, 38
4/5/2019 5:04:11 PM, 7.5, 38
4/5/2019 5:04:14 PM, 8.02, 38
4/5/2019 5:04:17 PM, 10.86, 38
4/5/2019 5:04:20 PM, 8.28, 38
4/5/2019 5:04:23 PM, 8.45, 38
4/5/2019 5:04:26 PM, 9.75, 38
4/5/2019 5:04:29 PM, 9.66, 38
4/5/2019 5:04:32 PM, 7.59, 38
4/5/2019 5:04:35 PM, 10.14, 38
4/5/2019 5:04:38 PM, 14.21, 38
4/5/2019 5:04:41 PM, 10.54, 38
4/5/2019 5:04:44 PM, 9.38, 38
4/5/2019 5:04:47 PM, 10.66, 38
4/5/2019 5:04:50 PM, 9.87, 38
4/5/2019 5:04:53 PM, 9.72, 38
4/5/2019 5:04:56 PM, 8.79, 38
4/5/2019 5:04:59 PM, 9.2, 38
4/5/2019 5:05:02 PM, 10.06, 38
4/5/2019 5:05:05 PM, 8.26, 38
4/5/2019 5:05:08 PM, 8.7, 38
4/5/2019 5:05:11 PM, 8.44, 38
4/5/2019 5:05:14 PM, 10.32, 38
4/5/2019 5:05:17 PM, 11.81, 38
4/5/2019 5:05:20 PM, 8.51, 38
4/5/2019 5:05:23 PM, 9.62, 38
4/5/2019 5:05:26 PM, 9.12, 38
4/5/2019 5:05:29 PM, 9.19, 38
4/5/2019 5:05:32 PM, 9.14, 38
4/5/2019 5:05:35 PM, 11.46, 38
4/5/2019 5:05:38 PM, 11.27, 38
4/5/2019 5:05:41 PM, 9.56, 38
4/5/2019 5:05:44 PM, 9.53, 38
4/5/2019 5:05:47 PM, 11.61, 38
4/5/2019 5:05:50 PM, 10.37, 38
4/5/2019 5:05:53 PM, 8.9, 38
4/5/2019 5:05:56 PM, 9.32, 38
4/5/2019 5:05:59 PM, 10.91, 38
4/5/2019 5:06:02 PM, 9.18, 38
4/5/2019 5:06:05 PM, 9.81, 38
4/5/2019 5:06:09 PM, 10.98, 38
4/5/2019 5:06:12 PM, 17.98, 38
4/5/2019 5:06:15 PM, 19.31, 38
4/5/2019 5:06:18 PM, 18.35, 38
4/5/2019 5:06:21 PM, 17.11, 38
4/5/2019 5:06:24 PM, 9.36, 38
4/5/2019 5:06:27 PM, 10.19, 38
4/5/2019 5:06:30 PM, 11.23, 38
4/5/2019 5:06:33 PM, 10.03, 38
4/5/2019 5:06:36 PM, 9.56, 38
4/5/2019 5:06:39 PM, 11.95, 38
4/5/2019 5:06:42 PM, 11.48, 38
4/5/2019 5:06:45 PM, 10.24, 38
4/5/2019 5:06:48 PM, 8.77, 38
4/5/2019 5:06:51 PM, 9.18, 38
4/5/2019 5:06:54 PM, 9.2, 38
4/5/2019 5:06:57 PM, 9.64, 38
4/5/2019 5:07:00 PM, 9.59, 38
4/5/2019 5:07:03 PM, 9.94, 38
4/5/2019 5:07:06 PM, 9.14, 38
4/5/2019 5:07:09 PM, 10.66, 38
4/5/2019 5:07:12 PM, 11.38, 38
4/5/2019 5:07:15 PM, 9.85, 38
4/5/2019 5:07:18 PM, 12.4, 38
4/5/2019 5:07:21 PM, 9.37, 38
4/5/2019 5:07:24 PM, 10.06, 38
4/5/2019 5:07:27 PM, 9.4, 38
4/5/2019 5:07:30 PM, 9.49, 38
4/5/2019 5:07:33 PM, 10.21, 38
4/5/2019 5:07:36 PM, 9.71, 38
4/5/2019 5:07:39 PM, 11.86, 38
4/5/2019 5:07:42 PM, 8.39, 38
4/5/2019 5:07:45 PM, 9.27, 38
4/5/2019 5:07:48 PM, 10.4, 38
4/5/2019 5:07:51 PM, 10.93, 38
4/5/2019 5:07:54 PM, 8.56, 38
4/5/2019 5:07:57 PM, 10.26, 38
4/5/2019 5:08:00 PM, 10.87, 38
4/5/2019 5:08:03 PM, 9.98, 38
4/5/2019 5:08:06 PM, 10.63, 38
4/5/2019 5:08:09 PM, 9.57, 38
4/5/2019 5:08:12 PM, 11.48, 38
4/5/2019 5:08:15 PM, 10.77, 38
4/5/2019 5:08:18 PM, 9.93, 38
4/5/2019 5:08:21 PM, 12.06, 38
4/5/2019 5:08:24 PM, 11.33, 38
4/5/2019 5:08:27 PM, 10.75, 38
4/5/2019 5:08:30 PM, 10.68, 38
4/5/2019 5:08:33 PM, 9.66, 38
4/5/2019 5:08:36 PM, 9.61, 38
4/5/2019 5:08:39 PM, 11.72, 38
4/5/2019 5:08:42 PM, 10.9, 38
4/5/2019 5:08:45 PM, 10.32, 38
4/5/2019 5:08:48 PM, 10.31, 38
4/5/2019 5:08:51 PM, 10.33, 38
4/5/2019 5:08:54 PM, 10.08, 38
4/5/2019 5:08:57 PM, 11.38, 38
4/5/2019 5:09:00 PM, 10.87, 38
4/5/2019 5:09:03 PM, 10.8, 38
4/5/2019 5:09:06 PM, 10.74, 38
4/5/2019 5:09:09 PM, 10.79, 38
4/5/2019 5:09:12 PM, 10.26, 38
4/5/2019 5:09:15 PM, 9.74, 38
4/5/2019 5:09:18 PM, 11.7, 38
4/5/2019 5:09:21 PM, 10.23, 38
4/5/2019 5:09:24 PM, 11.69, 38
4/5/2019 5:09:28 PM, 9.58, 38
4/5/2019 5:09:31 PM, 10.83, 38
4/5/2019 5:09:34 PM, 11.8, 38
4/5/2019 5:09:37 PM, 10.34, 38
4/5/2019 5:09:40 PM, 10.17, 38
4/5/2019 5:09:43 PM, 12.05, 38
4/5/2019 5:09:46 PM, 10.92, 38
4/5/2019 5:09:49 PM, 14.87, 38
4/5/2019 5:09:52 PM, 11.58, 38
4/5/2019 5:09:55 PM, 10.45, 38
4/5/2019 5:09:58 PM, 10.1, 38
4/5/2019 5:10:01 PM, 11.93, 38
4/5/2019 5:10:04 PM, 10.74, 38
4/5/2019 5:10:07 PM, 10.78, 38
4/5/2019 5:10:10 PM, 11.42, 38
4/5/2019 5:10:13 PM, 10.46, 38
4/5/2019 5:10:16 PM, 12.63, 38
4/5/2019 5:10:19 PM, 10.6, 38
4/5/2019 5:10:22 PM, 11.4, 38
4/5/2019 5:10:25 PM, 11.23, 38
4/5/2019 5:10:28 PM, 10.75, 38
4/5/2019 5:10:31 PM, 10.53, 38
4/5/2019 5:10:34 PM, 11.54, 38
4/5/2019 5:10:37 PM, 10.82, 38
4/5/2019 5:10:40 PM, 12.9, 38
4/5/2019 5:10:43 PM, 11.17, 38
4/5/2019 5:10:46 PM, 10.58, 38
4/5/2019 5:10:49 PM, 10.3, 38
4/5/2019 5:10:52 PM, 10.35, 38
4/5/2019 5:10:55 PM, 10.47, 38
4/5/2019 5:10:58 PM, 9.93, 38
4/5/2019 5:11:01 PM, 11.22, 38
4/5/2019 5:11:04 PM, 11.18, 38
4/5/2019 5:11:07 PM, 10.33, 38
4/5/2019 5:11:10 PM, 10.17, 38
4/5/2019 5:11:13 PM, 10.08, 38
4/5/2019 5:11:16 PM, 11.21, 38
4/5/2019 5:11:19 PM, 11.11, 38
4/5/2019 5:11:22 PM, 10.77, 38
4/5/2019 5:11:25 PM, 4.15, 38
4/5/2019 5:11:28 PM, 3.42, 38
4/5/2019 5:11:31 PM, 3.12, 38
4/5/2019 5:11:34 PM, 4.06, 38
4/5/2019 5:11:37 PM, 4.25, 38
4/5/2019 5:11:40 PM, 9.57, 38
4/5/2019 5:11:43 PM, 3.23, 38
4/5/2019 5:11:46 PM, 3.93, 38
4/5/2019 5:11:49 PM, 3.49, 38
4/5/2019 5:11:52 PM, 3.05, 38
4/5/2019 5:11:55 PM, 4.97, 38
4/5/2019 5:11:58 PM, 3.71, 38
4/5/2019 5:12:01 PM, 5.81, 38
4/5/2019 5:12:04 PM, 3.68, 38
4/5/2019 5:12:07 PM, 4.44, 38
4/5/2019 5:12:10 PM, 3.64, 38
4/5/2019 5:12:13 PM, 4.49, 38
4/5/2019 5:12:16 PM, 5.94, 38
4/5/2019 5:12:19 PM, 6.29, 38
4/5/2019 5:12:22 PM, 3.74, 38
4/5/2019 5:12:25 PM, 3.58, 38
4/5/2019 5:12:28 PM, 3.19, 38
4/5/2019 5:12:31 PM, 2.7, 38
4/5/2019 5:12:34 PM, 3.25, 38
4/5/2019 5:12:37 PM, 2.74, 38
4/5/2019 5:12:40 PM, 5.15, 38
4/5/2019 5:12:43 PM, 2.43, 38
4/5/2019 5:12:46 PM, 2.2, 38
4/5/2019 5:12:49 PM, 3.4, 38
4/5/2019 5:12:52 PM, 3.25, 38
4/5/2019 5:12:55 PM, 3.56, 38
4/5/2019 5:12:59 PM, 2.26, 38
4/5/2019 5:13:02 PM, 2.9, 38
4/5/2019 5:13:05 PM, 3.2, 38
4/5/2019 5:13:08 PM, 2.46, 38
4/5/2019 5:13:11 PM, 2.98, 38
4/5/2019 5:13:14 PM, 3.45, 38
4/5/2019 5:13:17 PM, 2.46, 38
4/5/2019 5:13:20 PM, 3.27, 38
4/5/2019 5:13:23 PM, 3.16, 38
4/5/2019 5:13:26 PM, 4.25, 38
4/5/2019 5:13:29 PM, 5.16, 38
4/5/2019 5:13:32 PM, 2.37, 38
4/5/2019 5:13:35 PM, 2.42, 38
4/5/2019 5:13:38 PM, 5.08, 38
4/5/2019 5:13:41 PM, 5.86, 38
4/5/2019 5:13:44 PM, 2.61, 38
4/5/2019 5:13:47 PM, 2.6, 38
4/5/2019 5:13:50 PM, 3.76, 38
4/5/2019 5:13:53 PM, 3.58, 38
4/5/2019 5:13:56 PM, 3.69, 38
4/5/2019 5:13:59 PM, 5.54, 38
4/5/2019 5:14:02 PM, 3.66, 38
4/5/2019 5:14:05 PM, 4.51, 38
4/5/2019 5:14:08 PM, 3.26, 38
4/5/2019 5:14:11 PM, 2.92, 38
4/5/2019 5:14:14 PM, 4.46, 38
4/5/2019 5:14:17 PM, 3.67, 38
4/5/2019 5:14:20 PM, 2.95, 38
4/5/2019 5:14:23 PM, 2.74, 38
4/5/2019 5:14:26 PM, 3.2, 38
4/5/2019 5:14:29 PM, 2.5, 38
4/5/2019 5:14:32 PM, 2.67, 38
4/5/2019 5:14:35 PM, 4.84, 38
4/5/2019 5:14:38 PM, 4.92, 38
4/5/2019 5:14:41 PM, 4.95, 38
